fips,all,Other,Flood,Severe Ice Storm,Severe Storm(s),Snow,Tornado,Fire,Coastal Storm,Freezing,Typhoon,Earthquake,Hurricane
42033,14,0,4,0,3,3,1,0,0,0,0,0,3
12039,18,0,2,0,6,0,0,2,0,0,0,0,8
42031,12,0,5,0,2,2,0,0,0,0,0,0,3
46065,13,1,4,0,6,1,0,0,1,0,0,0,0
42037,17,0,7,0,5,2,0,0,0,0,0,0,3
46067,18,1,7,0,8,1,0,0,1,0,0,0,0
42035,13,0,4,0,4,2,0,0,0,0,0,0,3
46069,11,1,5,0,3,1,0,0,1,0,0,0,0
12031,22,0,0,0,6,0,1,4,0,1,0,0,10
42039,13,0,4,0,3,2,1,0,0,0,0,0,3
12037,26,0,1,0,6,0,1,2,1,0,0,0,15
40003,21,0,0,4,14,0,1,1,0,0,0,0,1
12035,21,0,0,0,4,0,0,3,1,2,0,0,11
51133,18,0,2,0,2,3,0,0,0,1,0,0,10
51131,17,0,1,0,3,2,0,0,0,1,0,1,9
51137,17,1,2,0,5,4,0,0,0,0,0,1,4
51135,14,2,2,0,2,3,0,0,0,0,0,0,5
40005,22,0,2,4,12,0,2,1,0,0,0,0,1
51139,19,2,5,0,2,5,0,1,0,0,0,0,4
16057,8,1,3,0,2,0,0,1,0,0,0,0,1
40007,16,0,0,5,8,1,0,1,0,0,0,0,1
19147,17,0,6,1,8,1,0,0,0,0,0,0,1
06059,29,0,8,0,5,0,0,12,1,0,0,2,1
13299,11,1,1,0,2,1,0,3,0,0,0,0,3
06095,18,1,5,0,5,0,0,2,1,1,0,2,1
22119,19,0,4,1,5,2,1,0,0,0,0,0,6
13291,9,0,0,1,4,1,0,0,0,0,0,0,3
13249,4,1,0,0,0,0,1,0,0,0,0,0,2
13293,14,1,0,2,5,1,1,0,0,0,0,0,4
13295,13,1,0,2,5,1,2,0,0,0,0,0,2
13297,7,1,0,1,1,1,2,0,0,0,0,0,1
12107,21,0,0,0,6,0,1,4,1,2,0,0,7
12105,26,0,0,0,5,0,1,6,0,5,0,0,9
12103,25,0,0,0,6,0,1,5,1,3,0,0,9
12101,24,0,1,0,5,0,1,2,1,5,0,0,9
02240,3,0,0,0,1,0,0,0,0,1,0,1,0
12109,17,0,0,0,3,0,0,1,1,2,0,0,10
26049,10,0,4,0,3,2,0,0,0,0,0,0,1
05029,21,1,3,2,12,0,1,0,0,0,0,0,2
26041,4,1,0,0,0,1,0,0,0,1,0,0,1
05021,18,0,4,2,11,0,0,0,0,0,0,0,1
26043,3,1,0,0,0,1,0,0,0,0,0,0,1
05023,17,1,1,3,10,0,1,0,0,0,0,0,1
26045,9,0,1,0,2,4,1,0,0,0,0,0,1
05025,14,0,3,2,6,1,0,0,0,0,0,0,2
26047,3,1,0,0,0,1,0,0,0,0,0,0,1
05027,17,0,5,2,7,1,1,0,0,0,0,0,1
20099,13,0,3,1,8,0,0,0,0,0,0,0,1
48239,15,1,2,0,2,0,0,2,0,0,0,0,8
20091,8,0,2,1,3,0,1,0,0,0,0,0,1
20093,5,0,1,0,3,0,0,0,0,0,0,0,1
48233,11,0,0,0,2,0,1,5,0,0,0,0,3
48231,13,0,0,1,3,0,0,5,0,0,0,0,4
01043,24,1,3,0,12,1,2,0,0,0,0,0,5
13187,14,1,1,2,3,1,3,0,0,0,0,0,3
13181,5,1,0,1,1,0,1,0,0,0,0,0,1
30051,7,0,1,0,4,0,0,1,0,0,0,0,1
01045,24,1,2,0,14,1,1,0,0,0,0,0,5
18163,15,0,1,0,11,1,1,0,0,0,0,0,1
01049,27,1,3,0,16,1,1,1,0,0,0,0,4
13189,7,1,1,2,1,1,0,0,0,0,0,0,1
36001,17,0,1,0,6,5,0,1,0,0,0,0,4
36003,19,0,7,0,7,2,0,1,0,0,0,0,2
72091,12,0,5,0,1,0,0,0,0,0,0,0,6
36007,22,0,7,0,9,3,0,1,0,0,0,0,2
36009,21,0,3,1,7,7,0,1,0,0,0,0,2
48303,16,1,0,0,5,0,1,3,0,0,0,0,6
05117,15,0,1,3,8,0,1,0,0,0,0,0,2
48307,12,1,0,0,3,0,0,5,0,0,0,0,3
48305,13,1,0,1,3,0,0,4,0,0,0,0,4
48309,18,1,2,0,6,0,0,4,0,0,0,0,5
05119,23,0,5,4,9,0,4,0,0,0,0,0,1
12083,19,0,0,0,3,0,1,4,0,3,0,0,8
48435,10,1,0,0,1,0,0,5,0,0,0,0,3
48437,11,0,0,0,3,0,1,4,0,0,0,0,3
53029,13,1,2,0,8,0,0,0,1,0,0,1,0
48433,12,1,0,0,2,0,0,6,0,0,0,0,3
48439,21,1,3,0,5,0,1,5,0,0,0,0,6
30047,4,0,1,0,0,0,0,2,0,0,0,0,1
53027,25,1,12,0,10,0,0,0,1,0,0,1,0
48129,11,0,0,0,3,0,1,4,0,0,0,0,3
72099,8,0,2,0,2,0,0,0,0,0,0,0,4
40095,14,0,1,4,7,0,0,1,0,0,0,0,1
48123,16,1,4,0,2,0,0,2,0,0,0,0,7
72151,21,0,7,0,6,0,0,0,0,0,0,0,8
26029,4,1,0,0,0,1,0,0,0,1,0,0,1
48125,12,1,0,0,4,0,0,4,0,0,0,0,3
13071,8,1,0,0,4,1,0,0,0,0,0,0,2
13073,6,1,1,2,1,0,0,0,0,0,0,0,1
13075,6,1,0,0,2,1,0,0,0,0,0,0,2
13077,8,1,0,2,2,0,1,0,0,0,0,0,2
53023,11,1,5,0,3,0,0,1,1,0,0,0,0
13277,9,1,0,0,4,1,1,0,0,0,0,0,2
13275,8,1,1,0,3,1,0,0,0,0,0,0,2
13273,3,0,0,0,1,0,1,0,0,0,0,0,1
45089,15,0,2,3,3,0,0,0,0,0,0,0,7
45087,9,1,1,3,2,0,0,0,0,0,0,0,2
45085,15,1,2,3,2,0,0,0,0,0,0,0,7
45083,11,1,2,3,2,0,0,0,0,0,0,0,3
13279,11,1,1,0,2,1,2,0,0,0,0,0,4
18099,11,0,2,0,3,3,2,0,0,0,0,0,1
29067,17,1,3,3,9,0,0,0,0,0,0,0,1
13143,10,1,0,2,3,1,1,0,0,0,0,0,2
18093,17,0,3,0,11,1,1,0,0,0,0,0,1
18091,13,0,2,0,6,3,1,0,0,0,0,0,1
18097,15,0,2,0,9,3,0,0,0,0,0,0,1
18095,17,0,2,1,9,4,0,0,0,0,0,0,1
48057,19,0,4,0,1,0,0,3,0,0,0,0,11
40099,19,0,2,5,6,0,1,4,0,0,0,0,1
48053,16,1,3,0,4,0,0,5,0,0,0,0,3
48051,15,1,4,0,2,0,1,3,0,0,0,0,4
40093,24,0,2,4,15,0,1,1,0,0,0,0,1
40091,26,0,1,4,14,0,1,5,0,0,0,0,1
40097,23,0,3,5,11,0,1,2,0,0,0,0,1
48059,19,1,4,0,4,0,0,7,0,0,0,0,3
20077,17,0,1,1,12,1,1,0,0,0,0,0,1
18007,16,0,1,1,8,4,1,0,0,0,0,0,1
37199,11,0,3,0,2,3,0,0,0,0,0,0,3
20073,18,0,3,1,13,0,0,0,0,0,0,0,1
20071,3,0,0,0,2,0,0,0,0,0,0,0,1
37195,17,1,0,2,2,2,0,0,0,0,0,0,10
37197,8,1,0,0,0,4,0,0,0,0,0,0,3
37191,16,1,0,2,1,0,1,0,0,0,0,0,11
37193,11,1,3,0,0,3,0,0,0,0,0,0,4
20079,17,0,3,0,12,1,0,0,0,0,0,0,1
08079,5,1,2,0,0,0,0,1,1,0,0,0,0
08071,11,1,0,0,1,3,1,4,1,0,0,0,0
08073,7,1,2,0,1,0,1,1,1,0,0,0,0
08075,9,0,6,0,1,0,1,0,1,0,0,0,0
08077,5,1,1,0,0,0,0,2,1,0,0,0,0
72097,9,0,2,0,2,0,0,0,0,0,0,0,5
28021,17,0,3,0,6,1,1,0,0,0,0,0,6
18165,12,0,2,0,7,2,0,0,0,0,0,0,1
72093,13,0,3,0,4,0,0,0,0,0,0,0,6
18161,12,0,1,1,8,1,0,0,0,0,0,0,1
30057,5,0,0,0,2,0,0,2,0,0,0,0,1
28023,15,0,2,0,5,1,0,0,0,0,0,0,7
18169,9,0,0,0,5,3,0,0,0,0,0,0,1
08097,4,1,1,0,0,0,0,1,1,0,0,0,0
08095,4,0,1,0,1,0,1,0,1,0,0,0,0
08093,10,1,2,0,0,1,0,5,1,0,0,0,0
08091,6,1,3,0,0,0,0,1,1,0,0,0,0
28025,15,0,1,1,9,0,0,0,0,0,0,0,4
08099,6,1,1,0,1,1,1,0,1,0,0,0,0
29127,21,1,3,3,13,0,0,0,0,0,0,0,1
48399,9,1,0,0,2,0,0,3,0,0,0,0,3
29125,22,1,3,3,13,0,1,0,0,0,0,0,1
19035,16,0,5,1,8,1,0,0,0,0,0,0,1
29123,17,1,1,3,11,0,0,0,0,0,0,0,1
28027,15,0,4,0,8,0,1,0,0,0,0,0,2
29121,19,1,2,3,11,0,1,0,0,0,0,0,1
20139,18,0,2,1,11,1,2,0,0,0,0,0,1
29129,16,1,2,3,9,0,0,0,0,0,0,0,1
19033,11,0,5,1,3,0,1,0,0,0,0,0,1
16027,1,0,0,0,0,0,0,0,0,0,0,0,1
13147,7,1,0,2,1,1,0,0,0,0,0,0,2
28065,18,0,2,0,3,1,1,0,0,0,0,0,11
35049,8,0,3,0,1,0,0,3,0,0,0,0,1
35045,8,1,2,0,1,0,0,3,0,0,0,0,1
35047,14,0,4,0,4,0,0,5,0,0,0,0,1
35041,5,1,0,0,1,0,0,2,0,0,0,0,1
35043,17,1,4,0,4,0,0,7,0,0,0,0,1
20133,14,0,2,1,9,0,1,0,0,0,0,0,1
20131,12,0,3,0,7,0,1,0,0,0,0,0,1
55139,8,1,1,0,4,0,1,0,0,0,0,0,1
72023,12,1,2,0,4,0,0,0,0,0,0,0,5
55137,8,1,2,0,3,0,1,0,0,0,0,0,1
20137,8,0,0,0,7,0,0,0,0,0,0,0,1
55135,7,1,2,0,2,0,1,0,0,0,0,0,1
55133,15,1,5,0,6,2,0,0,0,0,0,0,1
55131,10,1,2,0,4,2,0,0,0,0,0,0,1
30087,9,0,4,0,1,0,0,3,0,0,0,0,1
31107,13,0,6,0,6,0,0,0,0,0,0,0,1
31101,4,0,0,0,3,0,0,0,0,0,0,0,1
31103,10,1,1,0,7,0,0,0,0,0,0,0,1
31109,10,0,4,0,5,0,0,0,0,0,0,0,1
29049,19,1,5,4,8,0,0,0,0,0,0,0,1
37101,17,1,0,2,2,2,0,0,0,0,0,0,10
47013,16,0,4,1,9,1,0,0,0,0,0,0,1
47011,12,0,2,0,7,1,1,0,0,0,0,0,1
47017,15,0,1,1,10,0,2,0,0,0,0,0,1
47015,13,0,2,0,8,1,1,0,0,0,0,0,1
47019,10,0,3,0,4,1,1,0,0,0,0,0,1
39157,11,0,0,0,7,2,1,0,0,0,0,0,1
19165,15,0,5,1,7,1,0,0,0,0,0,0,1
39155,9,0,0,0,4,1,3,0,0,0,0,0,1
51057,20,1,2,0,3,4,0,0,0,1,0,0,9
39153,11,0,0,0,6,1,3,0,0,0,0,0,1
51051,14,0,2,0,5,4,0,1,0,0,0,0,2
39151,10,0,0,0,5,2,2,0,0,0,0,0,1
51053,16,2,1,0,4,3,0,0,0,0,0,0,6
27015,15,1,8,0,3,0,2,0,0,0,0,0,1
27017,6,1,3,0,1,0,0,0,0,0,0,0,1
27011,14,1,7,0,4,1,0,0,0,0,0,0,1
51059,15,0,1,0,4,5,0,0,0,1,0,0,4
39159,10,0,0,0,6,3,0,0,0,0,0,0,1
53011,12,1,4,0,5,0,0,0,1,0,0,1,0
55009,6,1,1,0,3,0,0,0,0,0,0,0,1
51041,18,2,3,0,2,3,0,0,0,1,0,0,7
55003,11,1,4,0,4,0,1,0,0,0,0,0,1
26077,8,0,1,0,0,4,2,0,0,0,0,0,1
55001,9,1,2,0,5,0,0,0,0,0,0,0,1
37109,12,1,1,1,0,4,2,0,0,0,0,0,3
55007,8,1,3,0,3,0,0,0,0,0,0,0,1
55005,7,1,1,0,2,0,2,0,0,0,0,0,1
22031,14,0,2,0,4,0,0,1,0,0,0,0,7
22033,25,0,9,0,0,0,1,0,1,0,0,0,14
22035,14,0,4,0,3,0,0,0,0,0,0,0,7
22037,19,0,4,0,0,1,0,0,2,0,0,0,12
22039,16,0,2,0,2,0,0,1,0,0,0,0,11
33001,22,0,3,1,10,3,0,0,0,0,0,0,5
06011,12,1,3,0,5,0,0,0,1,1,0,0,1
06013,14,1,4,0,5,0,0,0,2,0,0,1,1
06015,12,1,5,0,4,0,0,0,1,0,0,0,1
06017,12,1,3,0,5,0,0,2,0,0,0,0,1
06019,11,1,3,0,3,0,0,0,0,3,0,0,1
19159,16,0,7,2,6,0,0,0,0,0,0,0,1
02068,5,0,0,0,4,0,0,0,0,0,0,1,0
06043,9,1,1,0,2,0,0,3,1,0,0,0,1
38019,22,0,10,0,10,0,1,0,1,0,0,0,0
02060,2,0,0,0,1,0,0,0,0,1,0,0,0
06087,22,2,3,0,6,0,0,7,1,1,0,1,1
39023,9,0,0,0,5,2,1,0,0,0,0,0,1
16003,5,1,1,0,2,0,0,0,0,0,0,0,1
39021,9,0,0,0,6,2,0,0,0,0,0,0,1
16001,3,0,1,0,0,0,0,1,0,0,0,0,1
39027,8,0,1,0,3,3,0,0,0,0,0,0,1
16007,2,1,0,0,0,0,0,0,0,0,0,0,1
39025,16,0,3,0,8,3,1,0,0,0,0,0,1
16005,3,0,1,0,0,0,0,1,0,0,0,0,1
27121,11,1,5,0,4,0,0,0,0,0,0,0,1
27123,16,1,8,0,5,0,1,0,0,0,0,0,1
16009,10,1,2,0,5,0,0,1,0,0,0,0,1
27125,19,1,12,1,4,0,0,0,0,0,0,0,1
27127,15,1,8,0,5,0,0,0,0,0,0,0,1
42129,18,0,6,0,3,5,1,0,0,0,0,0,3
21139,17,0,2,2,8,3,1,0,0,0,0,0,1
21131,24,0,8,0,11,2,0,2,0,0,0,0,1
21133,26,0,10,0,11,4,0,0,0,0,0,0,1
46113,11,1,1,0,6,1,1,0,1,0,0,0,0
21137,18,0,4,2,6,4,1,0,0,0,0,0,1
12025,18,0,0,0,2,0,1,4,0,5,0,0,6
12027,21,0,2,0,3,0,0,4,1,4,0,0,7
12021,34,0,0,0,5,0,1,7,1,5,0,0,15
36023,11,0,3,0,4,1,0,1,0,0,0,0,2
06047,11,1,1,0,4,0,0,0,1,3,0,0,1
19087,13,0,5,0,7,0,0,0,0,0,0,0,1
12029,23,0,1,0,7,0,1,3,1,1,0,0,9
46073,18,1,7,0,7,2,0,0,1,0,0,0,0
46071,14,1,2,0,8,2,0,0,1,0,0,0,0
06045,17,1,7,0,5,0,0,1,1,1,0,0,1
42009,18,0,7,0,3,4,0,0,0,0,0,0,4
46075,8,1,2,0,3,1,0,0,1,0,0,0,0
42007,13,0,3,0,3,3,1,0,0,0,0,0,3
42005,15,0,5,0,3,3,1,0,0,0,0,0,3
46079,14,1,6,0,5,1,0,0,1,0,0,0,0
42003,16,0,5,0,4,3,1,0,0,0,0,0,3
42001,18,0,7,0,4,4,0,0,0,0,0,0,3
42121,13,0,4,0,3,2,1,0,0,0,0,0,3
51125,21,2,4,0,3,5,0,1,0,0,0,0,6
51127,16,1,0,0,3,3,0,0,0,1,0,0,8
51121,16,1,3,0,5,4,0,0,0,0,0,0,3
48027,17,1,2,0,3,0,0,7,0,0,0,0,4
48025,17,1,2,0,2,0,0,2,0,0,0,0,10
45011,11,1,0,3,2,0,0,0,0,0,0,0,5
46057,15,1,7,0,5,1,0,0,1,0,0,0,0
12111,25,0,1,0,2,0,0,4,0,4,0,0,14
12113,25,0,5,0,6,0,0,1,0,0,0,0,13
12115,29,0,2,0,6,0,1,5,2,3,0,0,10
12117,21,0,0,0,4,0,0,4,0,5,0,0,8
12119,15,0,0,0,3,0,1,2,0,3,0,0,6
40063,22,0,3,5,11,0,1,1,0,0,0,0,1
26059,6,0,0,0,0,3,2,0,0,0,0,0,1
17199,7,0,0,0,3,1,2,0,0,0,0,0,1
17197,16,0,3,0,5,4,3,0,0,0,0,0,1
26053,6,1,2,0,0,1,0,0,0,1,0,0,1
17195,11,0,6,0,1,2,1,0,0,0,0,0,1
26051,7,1,1,0,2,2,0,0,0,0,0,0,1
17193,8,0,0,0,4,1,2,0,0,0,0,0,1
40061,26,0,5,5,13,0,1,1,0,0,0,0,1
17191,6,0,0,0,2,0,3,0,0,0,0,0,1
26055,3,1,0,0,0,1,0,0,0,0,0,0,1
48209,21,1,5,0,4,0,1,7,0,0,0,0,3
48203,21,0,4,1,4,0,0,6,1,0,0,0,5
45019,13,1,1,1,3,0,0,0,0,0,0,0,7
41069,8,1,2,0,4,0,0,0,1,0,0,0,0
48207,12,1,1,0,3,0,0,4,0,0,0,0,3
48205,9,0,0,0,2,0,0,4,0,0,0,0,3
17175,6,0,1,0,0,4,0,0,0,0,0,0,1
17177,11,0,3,0,3,4,0,0,0,0,0,0,1
19157,11,0,4,0,5,1,0,0,0,0,0,0,1
17171,14,0,4,0,5,3,1,0,0,0,0,0,1
40065,23,0,2,5,12,0,1,2,0,0,0,0,1
01079,17,1,1,0,9,1,2,0,0,0,0,0,3
01077,14,1,1,0,6,1,1,0,0,0,0,0,4
01075,19,1,1,0,10,1,2,0,0,0,0,0,4
01067,19,1,0,0,12,1,0,0,0,0,0,0,5
01073,31,1,4,0,16,1,2,1,0,0,0,0,6
01071,21,1,2,0,9,1,3,2,0,0,0,0,3
51141,12,1,2,0,3,3,0,1,0,0,0,0,2
26145,14,0,5,0,6,2,0,0,0,0,0,0,1
48339,28,1,6,0,5,0,0,8,1,0,0,0,7
48337,17,1,1,1,5,0,0,6,0,0,0,0,3
48335,10,1,0,0,1,0,0,5,0,0,0,0,3
48333,12,1,1,0,3,0,0,4,0,0,0,0,3
48331,14,1,2,0,3,0,0,4,0,0,0,0,4
48117,11,0,0,1,3,0,0,4,0,0,0,0,3
48443,10,1,0,0,1,0,1,4,0,0,0,0,3
48113,20,1,3,0,6,0,0,4,0,0,0,0,6
48111,7,0,0,0,1,0,0,3,0,0,0,0,3
40153,17,0,0,3,7,1,1,4,0,0,0,0,1
40151,16,0,0,3,10,1,0,1,0,0,0,0,1
48119,13,0,2,1,4,0,0,3,0,0,0,0,3
48145,10,1,2,0,1,0,0,3,0,0,0,0,3
48415,11,1,0,0,2,0,0,5,0,0,0,0,3
13089,11,1,0,1,4,1,1,0,0,0,0,0,3
31105,4,0,0,0,3,0,0,0,0,0,0,0,1
13085,11,1,0,2,3,1,1,0,0,0,0,0,3
13087,10,1,1,0,5,0,1,0,0,0,0,0,2
13081,6,1,0,0,2,0,1,0,0,0,0,0,2
13083,13,1,0,2,4,1,2,0,0,0,0,0,3
48413,8,1,0,0,1,0,0,3,0,0,0,0,3
36109,15,0,5,0,6,1,0,1,0,0,0,0,2
13241,12,0,1,1,3,1,2,0,0,0,0,0,4
13247,10,1,0,1,3,1,2,0,0,0,0,0,2
13245,6,1,1,2,1,0,0,0,0,0,0,0,1
36101,19,0,6,0,8,2,0,1,0,0,0,0,2
36103,24,1,3,0,7,3,0,1,0,0,0,0,9
48143,14,1,2,0,4,0,0,4,0,0,0,0,3
36105,27,1,4,0,12,4,0,1,0,0,0,0,5
36107,19,0,5,0,9,2,0,1,0,0,0,0,2
34031,23,2,4,0,5,4,0,1,0,0,0,0,7
19153,13,0,7,0,4,1,0,0,0,0,0,0,1
48063,9,0,1,0,1,0,0,4,0,0,0,0,3
48061,23,0,2,0,4,0,0,2,0,2,0,0,13
48067,21,0,4,1,5,0,0,6,0,0,0,0,5
48065,10,0,0,1,1,0,1,4,0,0,0,0,3
48069,10,0,0,0,3,0,0,4,0,0,0,0,3
20043,15,0,5,0,8,0,1,0,0,0,0,0,1
20041,12,0,2,0,7,1,1,0,0,0,0,0,1
20047,16,0,3,0,12,0,0,0,0,0,0,0,1
20045,17,0,2,1,11,0,2,0,0,0,0,0,1
37189,14,0,5,0,2,3,0,0,0,0,0,0,4
37187,14,0,0,1,1,0,0,1,0,0,0,0,11
20049,14,0,2,1,10,0,0,0,0,0,0,0,1
37185,14,1,0,1,1,4,0,0,0,0,0,0,7
37183,16,1,0,2,3,3,1,0,0,0,0,0,6
37181,13,1,0,1,1,3,0,0,0,0,0,0,7
01095,23,1,4,0,13,1,1,0,0,0,0,0,3
01097,28,1,1,0,8,1,1,0,0,0,0,0,16
01091,13,1,1,0,4,1,0,0,0,0,0,0,6
34039,24,2,5,0,5,4,0,1,0,0,0,0,7
01093,18,1,1,0,9,1,2,0,0,0,0,0,4
01119,13,1,1,0,3,1,1,0,0,0,0,0,6
01099,18,1,1,0,5,1,1,0,0,0,0,0,9
18171,12,0,1,1,5,3,1,0,0,0,0,0,1
18173,15,0,2,0,10,1,1,0,0,0,0,0,1
72085,15,0,5,0,3,0,0,0,0,0,0,0,7
72087,15,0,5,0,2,0,0,0,0,0,0,0,8
72089,13,0,5,0,2,0,0,0,0,0,0,0,6
54035,21,0,8,0,9,2,0,0,0,0,0,0,2
54037,15,0,3,0,5,4,0,0,0,0,0,0,3
54031,18,2,4,0,5,3,0,1,0,0,0,0,3
54033,18,0,5,0,9,2,0,0,0,0,0,0,2
54039,26,0,7,0,12,3,0,1,0,0,0,0,3
29131,25,1,3,4,16,0,0,0,0,0,0,0,1
26033,5,1,0,0,0,2,0,0,0,1,0,0,1
29133,18,0,3,3,10,0,1,0,0,0,0,0,1
29135,19,1,6,3,8,0,0,0,0,0,0,0,1
48093,14,1,2,0,5,0,0,3,0,0,0,0,3
29139,21,1,5,4,10,0,0,0,0,0,0,0,1
18085,13,0,1,0,6,4,1,0,0,0,0,0,1
18087,9,0,0,0,1,5,2,0,0,0,0,0,1
18081,12,0,2,0,7,2,0,0,0,0,0,0,1
18083,14,0,3,0,9,1,0,0,0,0,0,0,1
18089,17,0,2,0,10,4,0,0,0,0,0,0,1
48097,17,1,3,1,6,0,0,3,0,0,0,0,3
31009,7,0,0,0,6,0,0,0,0,0,0,0,1
13115,13,1,2,1,5,1,1,0,0,0,0,0,2
35059,5,1,1,0,1,0,0,1,0,0,0,0,1
31005,7,0,2,0,4,0,0,0,0,0,0,0,1
35057,10,0,2,0,2,0,0,5,0,0,0,0,1
31007,3,0,0,0,2,0,0,0,0,0,0,0,1
35055,8,0,3,0,2,0,0,2,0,0,0,0,1
31001,14,0,3,1,9,0,0,0,0,0,0,0,1
35053,10,0,2,0,3,0,0,4,0,0,0,0,1
31003,8,0,2,0,5,0,0,0,0,0,0,0,1
35051,11,0,3,0,5,0,0,2,0,0,0,0,1
28097,10,0,0,1,4,1,0,0,0,0,0,0,4
19197,16,0,6,1,6,1,1,0,0,0,0,0,1
45069,12,0,1,1,2,0,1,0,0,0,0,0,7
13119,8,1,1,2,1,1,0,0,0,0,0,0,2
55129,8,1,1,0,3,0,2,0,0,0,0,0,1
11001,18,0,0,0,8,3,0,0,0,0,0,1,6
13051,9,1,0,0,2,1,0,0,0,1,0,0,4
55121,12,1,3,0,6,0,1,0,0,0,0,0,1
55123,17,1,5,0,9,0,1,0,0,0,0,0,1
55125,4,1,2,0,0,0,0,0,0,0,0,0,1
55127,11,1,2,0,3,3,1,0,0,0,0,0,1
28087,16,0,1,1,9,0,1,0,0,0,0,0,4
28085,21,0,3,0,5,1,3,0,0,0,0,0,9
28083,16,0,2,1,8,1,2,0,0,0,0,0,2
31177,14,0,5,0,7,0,1,0,0,0,0,0,1
31179,12,0,3,0,7,0,1,0,0,0,0,0,1
13055,9,1,0,1,3,1,1,0,0,0,0,0,2
28089,17,0,0,0,10,1,0,0,0,0,0,0,6
47009,10,0,2,1,4,1,1,0,0,0,0,0,1
47153,14,0,1,0,9,1,0,2,0,0,0,0,1
47005,13,0,0,0,10,0,2,0,0,0,0,0,1
47007,16,0,3,1,9,1,0,1,0,0,0,0,1
47001,16,0,3,1,9,1,0,1,0,0,0,0,1
47003,11,0,2,1,5,1,1,0,0,0,0,0,1
51021,11,1,2,0,3,3,0,0,0,0,0,0,2
39141,13,0,1,0,9,2,0,0,0,0,0,0,1
51023,17,1,4,0,4,4,0,0,0,0,0,0,4
39143,11,0,2,0,5,2,1,0,0,0,0,0,1
51025,13,2,1,0,1,3,0,0,0,0,0,0,6
55011,12,1,4,0,5,0,1,0,0,0,0,0,1
51027,18,0,5,0,6,4,0,1,0,0,0,0,2
39147,11,0,0,0,5,3,2,0,0,0,0,0,1
51029,16,2,2,0,3,4,0,0,0,0,0,0,5
27007,17,1,8,0,7,0,0,0,0,0,0,0,1
27005,17,1,8,0,7,0,0,0,0,0,0,0,1
55019,11,1,3,0,5,0,1,0,0,0,0,0,1
27001,15,1,9,0,4,0,0,0,0,0,0,0,1
30097,6,0,0,0,2,0,0,3,0,0,0,0,1
46025,15,1,7,0,5,1,0,0,1,0,0,0,0
19167,10,1,4,0,4,0,0,0,0,0,0,0,1
27019,14,1,8,0,3,0,1,0,0,0,0,0,1
46027,14,1,7,0,5,0,0,0,1,0,0,0,0
19161,15,0,4,1,8,1,0,0,0,0,0,0,1
46035,10,1,3,0,4,1,0,0,1,0,0,0,0
46021,11,1,2,0,6,1,0,0,1,0,0,0,0
02070,3,0,1,0,1,0,0,0,0,1,0,0,0
19163,14,0,9,0,4,0,0,0,0,0,0,0,1
42073,10,0,2,0,3,2,0,0,0,0,0,0,3
27139,13,1,8,0,2,0,1,0,0,0,0,0,1
19029,15,0,6,1,5,2,0,0,0,0,0,0,1
46023,12,1,5,0,4,1,0,0,1,0,0,0,0
16039,5,1,1,0,1,0,0,1,0,0,0,0,1
19025,13,0,3,1,7,0,1,0,0,0,0,0,1
39035,16,0,4,0,6,1,3,0,0,0,0,0,2
16035,9,1,3,0,2,0,0,2,0,0,0,0,1
39037,9,0,0,0,5,3,0,0,0,0,0,0,1
19021,15,0,6,1,6,1,0,0,0,0,0,0,1
39031,13,0,1,0,7,2,2,0,0,0,0,0,1
16031,2,0,1,0,0,0,0,0,0,0,0,0,1
39033,12,0,1,0,6,4,0,0,0,0,0,0,1
37139,13,0,0,1,0,1,0,0,0,0,0,0,11
39095,13,0,3,0,5,2,2,0,0,0,0,0,1
19169,16,0,6,0,9,0,0,0,0,0,0,0,1
12051,25,0,1,0,2,0,1,5,1,5,0,0,10
12053,20,0,1,0,5,0,1,2,0,3,0,0,8
12055,24,0,0,0,4,0,0,5,1,3,0,0,11
27013,18,1,9,1,3,0,3,0,0,0,0,0,1
12057,27,0,1,0,6,0,1,5,1,4,0,0,9
12059,22,0,4,0,7,0,0,3,0,0,0,0,8
46033,11,0,3,0,3,0,0,4,1,0,0,0,0
42019,9,0,3,0,1,2,0,0,0,0,0,0,3
39145,14,0,3,0,8,1,1,0,0,0,0,0,1
46049,12,1,6,0,3,1,0,0,1,0,0,0,0
46047,9,0,1,0,5,0,0,2,1,0,0,0,0
42011,21,1,6,0,7,3,0,0,0,0,0,0,4
46045,16,1,7,0,6,1,0,0,1,0,0,0,0
42013,16,0,6,0,3,4,0,0,0,0,0,0,3
46043,13,1,4,0,6,1,0,0,1,0,0,0,0
42015,17,0,6,0,6,2,0,0,0,0,0,0,3
46041,12,1,2,0,6,2,0,0,1,0,0,0,0
42017,24,1,7,1,5,3,0,0,0,0,0,0,7
51159,18,1,2,0,2,3,0,0,0,1,0,0,9
48347,20,0,3,1,3,0,0,5,1,0,0,0,7
51153,16,1,1,0,3,5,0,0,0,1,0,0,5
51155,14,0,5,0,4,3,0,0,0,0,0,0,2
51157,19,1,3,0,6,4,0,0,0,0,0,0,5
20163,13,0,1,0,10,1,0,0,0,0,0,0,1
48343,11,0,1,1,1,0,0,4,0,0,0,0,4
21097,16,0,3,2,6,3,1,0,0,0,0,0,1
21095,17,0,5,0,5,4,0,2,0,0,0,0,1
21093,18,0,3,2,8,2,2,0,0,0,0,0,1
21091,15,0,1,2,8,2,1,0,0,0,0,0,1
